Epoch,Total Event,Max,Min,Mean,Std Dev,Parallelism
0,13,2,1,1.3,0.483046,6.5
1,25,3,2,2.5,0.527046,8.333333333
2,22,3,2,2.2,0.421637,7.333333333
3,27,4,2,2.7,0.674949,6.75
4,28,4,2,2.8,0.632456,7
5,30,4,2,3,0.471405,7.5
6,25,3,2,2.5,0.527046,8.333333333
7,30,3,3,3,0,10
8,33,4,3,3.3,0.483046,8.25
9,29,4,2,2.9,0.567646,7.25
10,26,3,2,2.6,0.516398,8.666666667
11,23,3,2,2.3,0.483046,7.666666667
12,21,3,2,2.1,0.316228,7
13,25,3,2,2.5,0.527046,8.333333333
14,29,5,2,2.9,0.994429,5.8
15,27,4,2,2.7,0.674949,6.75
16,22,3,2,2.2,0.421637,7.333333333
17,20,2,2,2,0,10
18,22,4,2,2.2,0.632456,5.5
19,22,3,2,2.2,0.421637,7.333333333
20,24,3,2,2.4,0.516398,8
21,20,2,2,2,0,10
22,29,4,2,2.9,0.737865,7.25
23,32,4,3,3.2,0.421637,8
24,33,4,3,3.3,0.483046,8.25
25,34,5,3,3.4,0.699206,6.8
26,33,4,3,3.3,0.483046,8.25
27,36,5,3,3.6,0.699206,7.2
28,33,4,3,3.3,0.483046,8.25
29,33,5,3,3.3,0.674949,6.6
30,32,4,3,3.2,0.421637,8
31,27,4,2,2.7,0.674949,6.75
32,20,2,2,2,0,10
33,23,4,2,2.3,0.674949,5.75
34,21,3,2,2.1,0.316228,7
35,29,4,2,2.9,0.567646,7.25
36,26,4,2,2.6,0.699206,6.5
37,32,4,3,3.2,0.421637,8
38,31,4,2,3.1,0.567646,7.75
39,25,4,2,2.5,0.707107,6.25
40,26,3,2,2.6,0.516398,8.666666667
41,27,3,2,2.7,0.483046,9
42,24,3,2,2.4,0.516398,8
43,30,4,2,3,0.666667,7.5
44,26,3,2,2.6,0.516398,8.666666667
45,31,4,2,3.1,0.567646,7.75
46,32,4,3,3.2,0.421637,8
47,31,4,3,3.1,0.316228,7.75
48,24,3,2,2.4,0.516398,8
49,22,3,2,2.2,0.421637,7.333333333
50,26,3,2,2.6,0.516398,8.666666667
51,30,4,2,3,0.471405,7.5
52,28,3,2,2.8,0.421637,9.333333333
53,24,3,2,2.4,0.516398,8
54,22,3,2,2.2,0.421637,7.333333333
55,21,3,2,2.1,0.316228,7
56,22,3,2,2.2,0.421637,7.333333333
57,23,3,2,2.3,0.483046,7.666666667
58,25,4,2,2.5,0.707107,6.25
59,26,3,2,2.6,0.516398,8.666666667
60,26,3,2,2.6,0.516398,8.666666667
61,31,4,3,3.1,0.316228,7.75
62,22,3,2,2.2,0.421637,7.333333333
63,27,4,2,2.7,0.674949,6.75
64,25,3,2,2.5,0.527046,8.333333333
65,27,4,2,2.7,0.674949,6.75
66,27,5,2,2.7,0.948683,5.4
67,31,4,3,3.1,0.316228,7.75
68,31,4,2,3.1,0.567646,7.75
69,28,4,2,2.8,0.632456,7
70,24,3,2,2.4,0.516398,8
71,24,3,2,2.4,0.516398,8
72,27,4,2,2.7,0.674949,6.75
73,28,4,2,2.8,0.788811,7
74,21,3,2,2.1,0.316228,7
75,22,3,2,2.2,0.421637,7.333333333
76,26,4,2,2.6,0.699206,6.5
77,22,3,2,2.2,0.421637,7.333333333
78,27,4,2,2.7,0.674949,6.75
79,24,3,2,2.4,0.516398,8
80,25,3,2,2.5,0.527046,8.333333333
81,25,3,2,2.5,0.527046,8.333333333
82,23,3,2,2.3,0.483046,7.666666667
83,31,4,3,3.1,0.316228,7.75
84,27,3,2,2.7,0.483046,9
85,26,4,2,2.6,0.699206,6.5
86,27,3,2,2.7,0.483046,9
87,28,4,2,2.8,0.632456,7
88,32,4,3,3.2,0.421637,8
89,31,4,2,3.1,0.567646,7.75
90,24,3,2,2.4,0.516398,8
91,28,4,2,2.8,0.632456,7
92,26,4,2,2.6,0.699206,6.5
93,30,5,2,3,0.942809,6
94,27,4,2,2.7,0.674949,6.75
95,30,4,2,3,0.816497,7.5
96,33,5,2,3.3,0.823273,6.6
97,32,4,3,3.2,0.421637,8
98,28,3,2,2.8,0.421637,9.333333333
99,24,4,2,2.4,0.699206,6
100,28,4,2,2.8,0.632456,7
101,30,4,2,3,0.471405,7.5
102,33,5,3,3.3,0.674949,6.6
103,29,3,2,2.9,0.316228,9.666666667
104,29,4,2,2.9,0.567646,7.25
105,23,3,2,2.3,0.483046,7.666666667
106,24,3,2,2.4,0.516398,8
107,26,3,2,2.6,0.516398,8.666666667
108,21,3,2,2.1,0.316228,7
109,22,3,2,2.2,0.421637,7.333333333
110,22,3,2,2.2,0.421637,7.333333333
111,20,2,2,2,0,10
112,21,3,2,2.1,0.316228,7
113,22,3,2,2.2,0.421637,7.333333333
114,23,4,2,2.3,0.674949,5.75
115,23,3,2,2.3,0.483046,7.666666667
116,22,3,2,2.2,0.421637,7.333333333
117,22,3,2,2.2,0.421637,7.333333333
118,21,3,2,2.1,0.316228,7
119,23,3,2,2.3,0.483046,7.666666667
120,22,3,2,2.2,0.421637,7.333333333
121,30,3,3,3,0,10
122,35,6,3,3.5,1.080123,5.833333333
123,29,4,2,2.9,0.567646,7.25
124,24,3,2,2.4,0.516398,8
125,25,3,2,2.5,0.527046,8.333333333
126,25,3,2,2.5,0.527046,8.333333333
127,26,4,2,2.6,0.699206,6.5
128,22,3,2,2.2,0.421637,7.333333333
129,20,2,2,2,0,10
130,31,4,2,3.1,0.567646,7.75
131,32,4,3,3.2,0.421637,8
132,30,3,3,3,0,10
133,33,6,3,3.3,0.948683,5.5
134,31,4,3,3.1,0.316228,7.75
135,21,3,2,2.1,0.316228,7
136,26,4,2,2.6,0.699206,6.5
137,26,4,2,2.6,0.699206,6.5
138,23,4,2,2.3,0.674949,5.75
139,26,3,2,2.6,0.516398,8.666666667
140,29,6,2,2.9,1.286684,4.833333333
141,34,5,3,3.4,0.699206,6.8
142,28,3,2,2.8,0.421637,9.333333333
143,25,4,2,2.5,0.707107,6.25
144,24,3,2,2.4,0.516398,8
145,24,3,2,2.4,0.516398,8
146,31,4,3,3.1,0.316228,7.75
147,30,5,2,3,0.942809,6
148,29,4,2,2.9,0.737865,7.25
149,37,5,3,3.7,0.674949,7.4
150,35,5,3,3.5,0.707107,7
151,32,5,3,3.2,0.632456,6.4
152,31,4,3,3.1,0.316228,7.75
153,22,4,2,2.2,0.632456,5.5
154,28,4,2,2.8,0.632456,7
155,22,3,2,2.2,0.421637,7.333333333
156,23,3,2,2.3,0.483046,7.666666667
157,23,4,2,2.3,0.674949,5.75
158,20,2,2,2,0,10
159,22,3,2,2.2,0.421637,7.333333333
160,23,3,2,2.3,0.483046,7.666666667
161,24,3,2,2.4,0.516398,8
162,22,3,2,2.2,0.421637,7.333333333
163,24,3,2,2.4,0.516398,8
164,24,3,2,2.4,0.516398,8
165,21,3,2,2.1,0.316228,7
166,24,3,2,2.4,0.516398,8
167,21,3,2,2.1,0.316228,7
168,25,3,2,2.5,0.527046,8.333333333
169,26,3,2,2.6,0.516398,8.666666667
170,31,4,2,3.1,0.567646,7.75
171,27,3,2,2.7,0.483046,9
172,26,3,2,2.6,0.516398,8.666666667
173,30,3,3,3,0,10
174,30,3,3,3,0,10
175,33,4,3,3.3,0.483046,8.25
176,27,4,2,2.7,0.674949,6.75
177,23,3,2,2.3,0.483046,7.666666667
178,23,4,2,2.3,0.674949,5.75
179,28,4,2,2.8,0.632456,7
180,26,5,2,2.6,1.074968,5.2
181,30,5,2,3,0.942809,6
182,25,4,2,2.5,0.707107,6.25
183,21,3,2,2.1,0.316228,7
184,21,3,2,2.1,0.316228,7
185,21,3,2,2.1,0.316228,7
186,24,3,2,2.4,0.516398,8
187,23,3,2,2.3,0.483046,7.666666667
188,26,3,2,2.6,0.516398,8.666666667
189,31,4,3,3.1,0.316228,7.75
190,31,4,3,3.1,0.316228,7.75
191,33,5,3,3.3,0.674949,6.6
192,27,4,2,2.7,0.674949,6.75
193,29,3,2,2.9,0.316228,9.666666667
194,24,3,2,2.4,0.516398,8
195,25,3,2,2.5,0.527046,8.333333333
196,21,3,2,2.1,0.316228,7
197,21,3,2,2.1,0.316228,7
198,22,3,2,2.2,0.421637,7.333333333
199,23,3,2,2.3,0.483046,7.666666667
200,25,4,2,2.5,0.707107,6.25
201,24,4,2,2.4,0.699206,6
202,21,3,2,2.1,0.316228,7
203,21,3,2,2.1,0.316228,7
204,21,3,2,2.1,0.316228,7
205,19,2,1,1.9,0.316228,9.5
206,20,2,2,2,0,10
207,26,4,2,2.6,0.699206,6.5
208,26,3,2,2.6,0.516398,8.666666667
209,23,4,2,2.3,0.674949,5.75
210,23,3,2,2.3,0.483046,7.666666667
211,24,4,2,2.4,0.699206,6
212,29,4,2,2.9,0.567646,7.25
213,26,3,2,2.6,0.516398,8.666666667
214,25,3,2,2.5,0.527046,8.333333333
215,25,3,2,2.5,0.527046,8.333333333
216,23,3,2,2.3,0.483046,7.666666667
217,22,4,2,2.2,0.632456,5.5
218,27,3,2,2.7,0.483046,9
219,23,3,2,2.3,0.483046,7.666666667
220,24,3,2,2.4,0.516398,8
221,28,3,2,2.8,0.421637,9.333333333
222,24,3,2,2.4,0.516398,8
223,23,3,2,2.3,0.483046,7.666666667
224,25,3,2,2.5,0.527046,8.333333333
225,28,4,2,2.8,0.788811,7
226,27,4,2,2.7,0.823273,6.75
227,31,4,3,3.1,0.316228,7.75
228,29,4,2,2.9,0.567646,7.25
229,30,4,2,3,0.666667,7.5
230,32,4,3,3.2,0.421637,8
231,34,5,3,3.4,0.699206,6.8
232,34,4,3,3.4,0.516398,8.5
233,30,3,3,3,0,10
234,23,3,2,2.3,0.483046,7.666666667
235,22,3,2,2.2,0.421637,7.333333333
236,22,3,2,2.2,0.421637,7.333333333
237,28,4,2,2.8,0.788811,7
238,23,3,2,2.3,0.483046,7.666666667
239,32,4,3,3.2,0.421637,8
240,28,4,2,2.8,0.632456,7
241,31,4,3,3.1,0.316228,7.75
242,27,5,2,2.7,1.05935,5.4
243,23,3,2,2.3,0.483046,7.666666667
244,25,3,2,2.5,0.527046,8.333333333
245,26,4,2,2.6,0.699206,6.5
246,31,4,2,3.1,0.567646,7.75
247,29,5,2,2.9,0.994429,5.8
248,30,4,2,3,0.471405,7.5
249,23,3,2,2.3,0.483046,7.666666667
250,23,3,2,2.3,0.483046,7.666666667
251,27,4,2,2.7,0.674949,6.75
252,21,3,2,2.1,0.316228,7
253,22,3,2,2.2,0.421637,7.333333333
254,23,3,2,2.3,0.483046,7.666666667
255,22,3,2,2.2,0.421637,7.333333333
256,31,4,2,3.1,0.567646,7.75
257,32,4,3,3.2,0.421637,8
258,28,4,2,2.8,0.632456,7
259,24,3,2,2.4,0.516398,8
260,22,3,2,2.2,0.421637,7.333333333
261,23,3,2,2.3,0.483046,7.666666667
262,21,3,2,2.1,0.316228,7
263,20,2,2,2,0,10
264,34,5,3,3.4,0.699206,6.8
265,34,5,3,3.4,0.699206,6.8
266,30,3,3,3,0,10
267,34,4,3,3.4,0.516398,8.5
268,25,3,2,2.5,0.527046,8.333333333
269,27,3,2,2.7,0.483046,9
270,25,3,2,2.5,0.527046,8.333333333
271,26,3,2,2.6,0.516398,8.666666667
272,23,3,2,2.3,0.483046,7.666666667
273,26,4,2,2.6,0.699206,6.5
274,23,3,2,2.3,0.483046,7.666666667
275,22,4,2,2.2,0.632456,5.5
276,22,3,2,2.2,0.421637,7.333333333
277,21,3,2,2.1,0.316228,7
278,26,3,2,2.6,0.516398,8.666666667
279,27,3,2,2.7,0.483046,9
280,23,3,2,2.3,0.483046,7.666666667
281,23,3,2,2.3,0.483046,7.666666667
282,20,2,2,2,0,10
283,21,3,2,2.1,0.316228,7
284,22,3,2,2.2,0.421637,7.333333333
285,23,3,2,2.3,0.483046,7.666666667
286,23,3,2,2.3,0.483046,7.666666667
287,28,3,2,2.8,0.421637,9.333333333
288,28,3,2,2.8,0.421637,9.333333333
289,28,4,2,2.8,0.632456,7
290,30,3,3,3,0,10
291,23,3,2,2.3,0.483046,7.666666667
292,34,4,3,3.4,0.516398,8.5
293,30,4,2,3,0.816497,7.5
294,25,3,2,2.5,0.527046,8.333333333
295,23,4,2,2.3,0.674949,5.75
296,24,4,2,2.4,0.699206,6
297,28,4,2,2.8,1.032796,7
298,32,5,2,3.2,0.788811,6.4
299,31,4,3,3.1,0.316228,7.75
300,34,4,3,3.4,0.516398,8.5
301,32,4,3,3.2,0.421637,8
302,32,4,3,3.2,0.421637,8
303,33,4,3,3.3,0.483046,8.25
304,35,4,3,3.5,0.527046,8.75
305,31,4,2,3.1,0.567646,7.75
306,34,4,3,3.4,0.516398,8.5
307,33,4,3,3.3,0.483046,8.25
308,34,4,3,3.4,0.516398,8.5
309,27,3,2,2.7,0.483046,9
310,32,4,3,3.2,0.421637,8
311,32,4,3,3.2,0.421637,8
312,33,4,3,3.3,0.483046,8.25
313,29,4,2,2.9,0.737865,7.25
314,20,2,2,2,0,10
315,26,3,2,2.6,0.516398,8.666666667
316,26,3,2,2.6,0.516398,8.666666667
317,21,3,2,2.1,0.316228,7
318,22,3,2,2.2,0.421637,7.333333333
319,24,3,2,2.4,0.516398,8
320,23,3,2,2.3,0.483046,7.666666667
321,30,3,3,3,0,10
322,21,3,2,2.1,0.316228,7
323,22,3,2,2.2,0.421637,7.333333333
324,25,3,2,2.5,0.527046,8.333333333
325,24,3,2,2.4,0.516398,8
326,25,4,2,2.5,0.707107,6.25
327,23,3,2,2.3,0.483046,7.666666667
328,25,4,2,2.5,0.707107,6.25
329,22,3,2,2.2,0.421637,7.333333333
330,26,3,2,2.6,0.516398,8.666666667
331,23,3,2,2.3,0.483046,7.666666667
332,23,3,2,2.3,0.483046,7.666666667
333,23,3,2,2.3,0.483046,7.666666667
334,21,3,2,2.1,0.316228,7
335,23,3,2,2.3,0.483046,7.666666667
336,24,3,2,2.4,0.516398,8
337,32,4,2,3.2,0.788811,8
338,27,3,2,2.7,0.483046,9
339,29,4,2,2.9,0.567646,7.25
340,32,4,3,3.2,0.421637,8
341,31,4,3,3.1,0.316228,7.75
342,25,3,2,2.5,0.527046,8.333333333
343,20,2,2,2,0,10
344,25,3,2,2.5,0.527046,8.333333333
345,22,4,2,2.2,0.632456,5.5
346,24,4,2,2.4,0.699206,6
347,26,4,2,2.6,0.699206,6.5
348,27,3,2,2.7,0.483046,9
349,36,6,3,3.6,1.074968,6
350,40,5,3,4,0.816497,8
351,38,5,3,3.8,0.918937,7.6
352,31,4,3,3.1,0.316228,7.75
353,28,3,2,2.8,0.421637,9.333333333
354,25,3,2,2.5,0.527046,8.333333333
355,24,3,2,2.4,0.516398,8
356,27,4,2,2.7,0.823273,6.75
357,23,3,2,2.3,0.483046,7.666666667
358,26,4,2,2.6,0.699206,6.5
359,28,3,2,2.8,0.421637,9.333333333
360,28,4,2,2.8,0.918937,7
361,23,3,2,2.3,0.483046,7.666666667
362,29,3,2,2.9,0.316228,9.666666667
363,28,4,2,2.8,0.632456,7
364,28,5,2,2.8,1.032796,5.6
365,31,4,2,3.1,0.567646,7.75
366,27,4,2,2.7,0.674949,6.75
367,25,4,2,2.5,0.707107,6.25
368,23,3,2,2.3,0.483046,7.666666667
369,27,4,2,2.7,0.674949,6.75
370,26,5,2,2.6,0.966092,5.2
371,27,3,2,2.7,0.483046,9
372,25,4,2,2.5,0.707107,6.25
373,25,4,2,2.5,0.707107,6.25
374,28,4,2,2.8,0.632456,7
375,26,4,2,2.6,0.699206,6.5
376,30,3,3,3,0,10
377,25,3,2,2.5,0.527046,8.333333333
378,27,3,2,2.7,0.483046,9
379,28,3,2,2.8,0.421637,9.333333333
380,23,3,2,2.3,0.483046,7.666666667
381,26,3,2,2.6,0.516398,8.666666667
382,25,3,2,2.5,0.527046,8.333333333
383,29,4,2,2.9,0.567646,7.25
384,31,5,2,3.1,0.737865,6.2
